# Generated with seed: 99
game_week,home_team,away_team,division
15,NEW2,HAT2,2nd XI Div 3
15,SOS2,HOH2,2nd XI Div 3
15,WAL2,GOR2,2nd XI Div 3
15,WGR2,FRE2,2nd XI Div 3
15,CHE2,HOR2,2nd XI Premier
15,HAW2,EPP2,2nd XI Premier
15,SHE2,ILF2,2nd XI Premier
15,UPM2,CHI2,2nd XI Premier
15,WAN2,BIL2,2nd XI Premier
15,CHI3,HOR3,3rd XI Div 1
15,FRE3,HUT3,3rd XI Div 1
15,GPR3,HAT3,3rd XI Div 1
15,OPA3,ORS3,3rd XI Div 1
15,UPM4,SWF3,3rd XI Div 1
15,BRE4,CHE4,3rd XI Div 2
15,BUC3,BEN3,3rd XI Div 2
15,FIV3,BIL3,3rd XI Div 2
15,HAW4,LOU3,3rd XI Div 2
15,WIC3,HAR4,3rd XI Div 2
15,BEL3,BUC4,3rd XI Div 3
15,HOH3,WAL3,3rd XI Div 3
15,OBR3,OSS3,3rd XI Div 3
15,SLH3,WAN4,3rd XI Div 3
15,WOS3,EPP3,3rd XI Div 3
15,CHE3,WES3,3rd XI Premier
15,HAR3,ILF3,3rd XI Premier
15,SHE3,BRE3,3rd XI Premier
15,WAN3,HAW3,3rd XI Premier
15,WWE3,UPM3,3rd XI Premier
15,BIL5,ORS5,4th XI Div 1 East
15,HAD4,SLH4,4th XI Div 1 East
15,HAW5,WIC4,4th XI Div 1 East
15,HOR4,WOS5,4th XI Div 1 East
15,ORS6,CHE5,4th XI Div 1 East
15,FRE5,WAN5,4th XI Div 1 West
15,NEW3,WAL5,4th XI Div 1 West
15,OPA5,GOR3,4th XI Div 1 West
15,SWF4,BEL4,4th XI Div 1 West
15,WAN6,GPR4,4th XI Div 1 West
15,HOR5,BEN5,4th XI Div 2 East
15,OSS4,HUT5,4th XI Div 2 East
15,OSS5,HOH5,4th XI Div 2 East
15,SOS4,BRE6,4th XI Div 2 East
15,WIC5,SHE5,4th XI Div 2 East
15,BAR3,UPM6,4th XI Div 2 West
15,BEL5,RED3,4th XI Div 2 West
15,BRE5,NEW4,4th XI Div 2 West
15,ORS7,HAW6,4th XI Div 2 West
15,RED4,ILF5,4th XI Div 2 West
15,BEN4,HOH4,4th XI Prem East
15,BIL4,SHE4,4th XI Prem East
15,HUT4,WOS4,4th XI Prem East
15,LOS4,LOS3,4th XI Prem East
15,ORS4,SOS3,4th XI Prem East
15,ILF4,FRE4,4th XI Prem West
15,LOU4,WGR4,4th XI Prem West
15,UPM5,OPA4,4th XI Prem West
15,WAL4,CHI4,4th XI Prem West
15,WES4,FIV4,4th XI Prem West
16,GPR1,EPP1,1st XI Div 1
16,ILF1,BEL1,1st XI Div 1
16,ORS1,HAW1,1st XI Div 1
16,SPR1,BIL1,1st XI Div 1
16,UPM1,FIV1,1st XI Div 1
16,OPA1,AZT1,1st XI Div 2
16,OSS1,OBR1,1st XI Div 2
16,WGR1,GOR1,1st XI Div 2
16,WOS1,HOH1,1st XI Div 2
16,WWE1,SHE1,1st XI Div 2
16,BNT1,BAR1,1st XI Div 3
16,HAT1,BEN1,1st XI Div 3
16,LOS1,WES1,1st XI Div 3
16,SLH1,HAR1,1st XI Div 3
16,WIC1,NEW1,1st XI Div 3
16,CHE1,CHI1,1st XI Premier
16,COL1,BRE1,1st XI Premier
16,HOR1,BUC1,1st XI Premier
16,LOU1,HUT1,1st XI Premier
16,WAN1,HAD1,1st XI Premier
16,BRE2,WWE2,2nd XI Div 1
16,BUC2,LOU2,2nd XI Div 1
16,HAR2,ORS2,2nd XI Div 1
16,HUT2,GPR2,2nd XI Div 1
16,SWD2,OPA2,2nd XI Div 1
16,BEN2,WOS2,2nd XI Div 2
16,FIV2,OSS2,2nd XI Div 2
16,HAD2,SLH2,2nd XI Div 2
16,OBR2,WIC2,2nd XI Div 2
16,WES2,COL2,2nd XI Div 2
16,BEL2,SOS2,2nd XI Div 3
16,FRE2,LOS2,2nd XI Div 3
16,GOR2,HAT2,2nd XI Div 3
16,HOH2,WGR2,2nd XI Div 3
16,NEW2,WAL2,2nd XI Div 3
16,BIL2,ILF2,2nd XI Premier
16,CHI2,WAN2,2nd XI Premier
16,EPP2,UPM2,2nd XI Premier
16,HAW2,HOR2,2nd XI Premier
16,SHE2,CHE2,2nd XI Premier
16,CHI3,OPA3,3rd XI Div 1
16,HAT3,ORS3,3rd XI Div 1
16,HOR3,GPR3,3rd XI Div 1
16,SWF3,FRE3,3rd XI Div 1
16,UPM4,HUT3,3rd XI Div 1
16,BEN3,BRE4,3rd XI Div 2
16,BIL3,LOU3,3rd XI Div 2
16,BUC3,WIC3,3rd XI Div 2
16,FIV3,HAW4,3rd XI Div 2
16,HAR4,CHE4,3rd XI Div 2
16,EPP3,BEL3,3rd XI Div 3
16,OSS3,SLH3,3rd XI Div 3
16,WAL3,BUC4,3rd XI Div 3
16,WAN4,HOH3,3rd XI Div 3
16,WOS3,OBR3,3rd XI Div 3
16,BRE3,WWE3,3rd XI Premier
16,CHE3,HAR3,3rd XI Premier
16,HAW3,SHE3,3rd XI Premier
16,ILF3,UPM3,3rd XI Premier
16,WES3,WAN3,3rd XI Premier
16,CHE5,HOR4,4th XI Div 1 East
16,ORS5,HAW5,4th XI Div 1 East
16,SLH4,ORS6,4th XI Div 1 East
16,WIC4,HAD4,4th XI Div 1 East
16,WOS5,BIL5,4th XI Div 1 East
16,BEL4,NEW3,4th XI Div 1 West
16,GOR3,WAN6,4th XI Div 1 West
16,GPR4,OPA5,4th XI Div 1 West
16,WAL5,FRE5,4th XI Div 1 West
16,WAN5,SWF4,4th XI Div 1 West
16,BEN5,HOH5,4th XI Div 2 East
16,BRE6,HOR5,4th XI Div 2 East
16,HUT5,SHE5,4th XI Div 2 East
16,OSS5,OSS4,4th XI Div 2 East
16,SOS4,WIC5,4th XI Div 2 East
16,BEL5,BRE5,4th XI Div 2 West
16,HAW6,BAR3,4th XI Div 2 West
16,ILF5,UPM6,4th XI Div 2 West
16,NEW4,RED4,4th XI Div 2 West
16,RED3,ORS7,4th XI Div 2 West
16,HOH4,BIL4,4th XI Prem East
16,HUT4,SOS3,4th XI Prem East
16,LOS4,BEN4,4th XI Prem East
16,ORS4,WOS4,4th XI Prem East
16,SHE4,LOS3,4th XI Prem East
16,FRE4,WAL4,4th XI Prem West
16,LOU4,WES4,4th XI Prem West
16,OPA4,FIV4,4th XI Prem West
16,UPM5,CHI4,4th XI Prem West
16,WGR4,ILF4,4th XI Prem West
17,BEL1,GPR1,1st XI Div 1
17,EPP1,FIV1,1st XI Div 1
17,HAW1,BIL1,1st XI Div 1
17,SPR1,ILF1,1st XI Div 1
17,UPM1,ORS1,1st XI Div 1
17,GOR1,WOS1,1st XI Div 2
17,OBR1,AZT1,1st XI Div 2
17,OSS1,HOH1,1st XI Div 2
17,SHE1,OPA1,1st XI Div 2
17,WGR1,WWE1,1st XI Div 2
17,BAR1,SLH1,1st XI Div 3
17,BEN1,WIC1,1st XI Div 3
17,HAR1,LOS1,1st XI Div 3
17,NEW1,BNT1,1st XI Div 3
17,WES1,HAT1,1st XI Div 3
17,BRE1,HOR1,1st XI Premier
17,BUC1,WAN1,1st XI Premier
17,CHI1,LOU1,1st XI Premier
17,HAD1,COL1,1st XI Premier
17,HUT1,CHE1,1st XI Premier
17,GPR2,SWD2,2nd XI Div 1
17,LOU2,BRE2,2nd XI Div 1
17,OPA2,HAR2,2nd XI Div 1
17,ORS2,BUC2,2nd XI Div 1
17,WWE2,HUT2,2nd XI Div 1
17,COL2,HAD2,2nd XI Div 2
17,FIV2,WES2,2nd XI Div 2
17,SLH2,BEN2,2nd XI Div 2
17,WIC2,OSS2,2nd XI Div 2
17,WOS2,OBR2,2nd XI Div 2
17,FRE2,GOR2,2nd XI Div 3
17,HAT2,WGR2,2nd XI Div 3
17,HOH2,BEL2,2nd XI Div 3
17,LOS2,WAL2,2nd XI Div 3
17,SOS2,NEW2,2nd XI Div 3
17,BIL2,SHE2,2nd XI Premier
17,CHE2,HAW2,2nd XI Premier
17,HOR2,UPM2,2nd XI Premier
17,ILF2,CHI2,2nd XI Premier
17,WAN2,EPP2,2nd XI Premier
17,GPR3,FRE3,3rd XI Div 1
17,HOR3,UPM4,3rd XI Div 1
17,HUT3,HAT3,3rd XI Div 1
17,OPA3,SWF3,3rd XI Div 1
17,ORS3,CHI3,3rd XI Div 1
17,BIL3,BUC3,3rd XI Div 2
17,BRE4,FIV3,3rd XI Div 2
17,CHE4,BEN3,3rd XI Div 2
17,LOU3,HAR4,3rd XI Div 2
17,WIC3,HAW4,3rd XI Div 2
17,BUC4,OBR3,3rd XI Div 3
17,HOH3,WOS3,3rd XI Div 3
17,OSS3,EPP3,3rd XI Div 3
17,SLH3,WAL3,3rd XI Div 3
17,WAN4,BEL3,3rd XI Div 3
17,HAR3,BRE3,3rd XI Premier
17,HAW3,CHE3,3rd XI Premier
17,ILF3,SHE3,3rd XI Premier
17,UPM3,WAN3,3rd XI Premier
17,WWE3,WES3,3rd XI Premier
17,BIL5,WIC4,4th XI Div 1 East
17,CHE5,SLH4,4th XI Div 1 East
17,HAD4,ORS6,4th XI Div 1 East
17,ORS5,HOR4,4th XI Div 1 East
17,WOS5,HAW5,4th XI Div 1 East
17,BEL4,GPR4,4th XI Div 1 West
17,FRE5,WAN6,4th XI Div 1 West
17,NEW3,GOR3,4th XI Div 1 West
17,SWF4,WAL5,4th XI Div 1 West
17,WAN5,OPA5,4th XI Div 1 West
17,BRE6,OSS5,4th XI Div 2 East
17,HOH5,OSS4,4th XI Div 2 East
17,HOR5,SOS4,4th XI Div 2 East
17,SHE5,BEN5,4th XI Div 2 East
17,WIC5,HUT5,4th XI Div 2 East
17,BAR3,RED4,4th XI Div 2 West
17,HAW6,NEW4,4th XI Div 2 West
17,ORS7,ILF5,4th XI Div 2 West
17,RED3,BRE5,4th XI Div 2 West
17,UPM6,BEL5,4th XI Div 2 West
17,BEN4,HUT4,4th XI Prem East
17,LOS3,ORS4,4th XI Prem East
17,SHE4,LOS4,4th XI Prem East
17,SOS3,HOH4,4th XI Prem East
17,WOS4,BIL4,4th XI Prem East
17,CHI4,LOU4,4th XI Prem West
17,FIV4,UPM5,4th XI Prem West
17,FRE4,OPA4,4th XI Prem West
17,WAL4,ILF4,4th XI Prem West
17,WES4,WGR4,4th XI Prem West
18,BEL1,UPM1,1st XI Div 1
18,BIL1,EPP1,1st XI Div 1
18,FIV1,HAW1,1st XI Div 1
18,GPR1,ILF1,1st XI Div 1
18,ORS1,SPR1,1st XI Div 1
18,AZT1,WGR1,1st XI Div 2
18,GOR1,OBR1,1st XI Div 2
18,HOH1,SHE1,1st XI Div 2
18,WOS1,OPA1,1st XI Div 2
18,WWE1,OSS1,1st XI Div 2
18,BAR1,HAR1,1st XI Div 3
18,BEN1,WES1,1st XI Div 3
18,HAT1,NEW1,1st XI Div 3
18,SLH1,BNT1,1st XI Div 3
18,WIC1,LOS1,1st XI Div 3
18,BUC1,BRE1,1st XI Premier
18,CHE1,LOU1,1st XI Premier
18,CHI1,HAD1,1st XI Premier
18,HOR1,COL1,1st XI Premier
18,WAN1,HUT1,1st XI Premier
18,BRE2,SWD2,2nd XI Div 1
18,HAR2,GPR2,2nd XI Div 1
18,HUT2,BUC2,2nd XI Div 1
18,LOU2,WWE2,2nd XI Div 1
18,OPA2,ORS2,2nd XI Div 1
18,COL2,FIV2,2nd XI Div 2
18,HAD2,WIC2,2nd XI Div 2
18,OBR2,SLH2,2nd XI Div 2
18,OSS2,WOS2,2nd XI Div 2
18,WES2,BEN2,2nd XI Div 2
18,LOS2,GOR2,2nd XI Div 3
18,NEW2,HOH2,2nd XI Div 3
18,SOS2,FRE2,2nd XI Div 3
18,WAL2,HAT2,2nd XI Div 3
18,WGR2,BEL2,2nd XI Div 3
18,EPP2,CHE2,2nd XI Premier
18,HAW2,WAN2,2nd XI Premier
18,ILF2,HOR2,2nd XI Premier
18,SHE2,CHI2,2nd XI Premier
18,UPM2,BIL2,2nd XI Premier
18,FRE3,CHI3,3rd XI Div 1
18,HAT3,OPA3,3rd XI Div 1
18,HUT3,GPR3,3rd XI Div 1
18,SWF3,HOR3,3rd XI Div 1
18,UPM4,ORS3,3rd XI Div 1
18,BEN3,BIL3,3rd XI Div 2
18,BUC3,CHE4,3rd XI Div 2
18,FIV3,WIC3,3rd XI Div 2
18,HAW4,HAR4,3rd XI Div 2
18,LOU3,BRE4,3rd XI Div 2
18,BEL3,HOH3,3rd XI Div 3
18,OBR3,EPP3,3rd XI Div 3
18,SLH3,BUC4,3rd XI Div 3
18,WAL3,WAN4,3rd XI Div 3
18,WOS3,OSS3,3rd XI Div 3
18,BRE3,HAW3,3rd XI Premier
18,CHE3,UPM3,3rd XI Premier
18,HAR3,WES3,3rd XI Premier
18,SHE3,WWE3,3rd XI Premier
18,WAN3,ILF3,3rd XI Premier
18,BIL5,SLH4,4th XI Div 1 East
18,HAW5,CHE5,4th XI Div 1 East
18,HOR4,HAD4,4th XI Div 1 East
18,ORS6,ORS5,4th XI Div 1 East
18,WIC4,WOS5,4th XI Div 1 East
18,GOR3,BEL4,4th XI Div 1 West
18,GPR4,WAL5,4th XI Div 1 West
18,NEW3,WAN5,4th XI Div 1 West
18,OPA5,FRE5,4th XI Div 1 West
18,WAN6,SWF4,4th XI Div 1 West
18,BEN5,SOS4,4th XI Div 2 East
18,HUT5,HOR5,4th XI Div 2 East
18,OSS4,BRE6,4th XI Div 2 East
18,OSS5,SHE5,4th XI Div 2 East
18,WIC5,HOH5,4th XI Div 2 East
18,BAR3,NEW4,4th XI Div 2 West
18,BRE5,UPM6,4th XI Div 2 West
18,ILF5,HAW6,4th XI Div 2 West
18,ORS7,BEL5,4th XI Div 2 West
18,RED4,RED3,4th XI Div 2 West
18,BIL4,LOS4,4th XI Prem East
18,HOH4,HUT4,4th XI Prem East
18,LOS3,WOS4,4th XI Prem East
18,ORS4,SHE4,4th XI Prem East
18,SOS3,BEN4,4th XI Prem East
18,CHI4,WGR4,4th XI Prem West
18,ILF4,FIV4,4th XI Prem West
18,OPA4,LOU4,4th XI Prem West
18,UPM5,FRE4,4th XI Prem West
18,WES4,WAL4,4th XI Prem West
